actual	baseline	metrics	inflation	expansion	time
0.2789431491749616	0.2789431491749616	retention	1.2	2	4.622931480407715
0.5582161687170475	0.34721001757469244	purity	1.2	2	4.622931480407715
0.3704939919893191	0.06074766355140187	purity_90	1.2	2	4.622931480407715
0.11676186291739894	0.04569420035149385	consistency	1.2	2	4.622931480407715
0.2789431491749616	0.2789431491749616	retention	1.2	3	6.421886444091797
0.5292179261862917	0.33952108963093147	purity	1.2	3	6.421886444091797
0.37945205479452054	0.06027397260273973	purity_90	1.2	3	6.421886444091797
0.12082601054481547	0.048769771528998244	consistency	1.2	3	6.421886444091797
0.2789431491749616	0.2789431491749616	retention	1.2	4	8.353696584701538
0.5285588752196837	0.34160808435852374	purity	1.2	4	8.353696584701538
0.3804945054945055	0.07211538461538461	purity_90	1.2	4	8.353696584701538
0.12137521968365554	0.053273286467486816	consistency	1.2	4	8.353696584701538
0.2789431491749616	0.2789431491749616	retention	1.2	5	11.910281419754028
0.5214191564147628	0.343585237258348	purity	1.2	5	11.910281419754028
0.38075601374570445	0.05979381443298969	purity_90	1.2	5	11.910281419754028
0.12214411247803164	0.06271968365553603	consistency	1.2	5	11.910281419754028
0.2789431491749616	0.2789431491749616	retention	1.2	6	15.158870220184326
0.5214191564147628	0.34578207381370824	purity	1.2	6	15.158870220184326
0.38075601374570445	0.07560137457044673	purity_90	1.2	6	15.158870220184326
0.1219244288224956	0.06107205623901582	consistency	1.2	6	15.158870220184326
0.2789431491749616	0.2789431491749616	retention	1.2	7	18.848297595977783
0.5214191564147628	0.34105887521968364	purity	1.2	7	18.848297595977783
0.38075601374570445	0.06391752577319587	purity_90	1.2	7	18.848297595977783
0.12170474516695957	0.0625	consistency	1.2	7	18.848297595977783
0.2789431491749616	0.2789431491749616	retention	1.2	8	20.346022129058838
0.5210896309314587	0.34248681898066785	purity	1.2	8	20.346022129058838
0.38075601374570445	0.06529209621993128	purity_90	1.2	8	20.346022129058838
0.12137521968365554	0.059973637961335674	consistency	1.2	8	20.346022129058838
0.2789431491749616	0.2789431491749616	retention	1.2	9	23.194334983825684
0.5209797891036907	0.34248681898066785	purity	1.2	9	23.194334983825684
0.3810178817056396	0.06258596973865199	purity_90	1.2	9	23.194334983825684
0.13148066783831283	0.061181898066783834	consistency	1.2	9	23.194334983825684
0.2789431491749616	0.2789431491749616	retention	1.2	10	25.160563707351685
0.5207601054481547	0.34182776801405973	purity	1.2	10	25.160563707351685
0.3810178817056396	0.06327372764786796	purity_90	1.2	10	25.160563707351685
0.13071177504393672	0.061511423550087874	consistency	1.2	10	25.160563707351685
0.2789431491749616	0.2789431491749616	retention	1.3	2	3.3428966999053955
0.5745826010544816	0.3527021089630931	purity	1.3	2	3.3428966999053955
0.34870848708487084	0.055350553505535055	purity_90	1.3	2	3.3428966999053955
0.0961115992970123	0.035918277680140595	consistency	1.3	2	3.3428966999053955
0.2789431491749616	0.2789431491749616	retention	1.3	3	4.095762491226196
0.5520650263620387	0.34259666080843587	purity	1.3	3	4.095762491226196
0.3745774171737661	0.0676132521974307	purity_90	1.3	3	4.095762491226196
0.11698154657293497	0.04887961335676626	consistency	1.3	3	4.095762491226196
0.2789431491749616	0.2789431491749616	retention	1.3	4	6.167798042297363
0.5306458699472759	0.33941124780316345	purity	1.3	4	6.167798042297363
0.37867395762132605	0.07177033492822966	purity_90	1.3	4	6.167798042297363
0.1187390158172232	0.05118629173989455	consistency	1.3	4	6.167798042297363
0.2789431491749616	0.2789431491749616	retention	1.3	5	7.9704718589782715
0.5283391915641477	0.34182776801405973	purity	1.3	5	7.9704718589782715
0.37997256515775035	0.05829903978052126	purity_90	1.3	5	7.9704718589782715
0.12247363796133567	0.054481546572934976	consistency	1.3	5	7.9704718589782715
0.2789431491749616	0.2789431491749616	retention	1.3	6	10.815155744552612
0.5214191564147628	0.3398506151142355	purity	1.3	6	10.815155744552612
0.38075601374570445	0.06666666666666667	purity_90	1.3	6	10.815155744552612
0.1219244288224956	0.06359841827768015	consistency	1.3	6	10.815155744552612
0.2789431491749616	0.2789431491749616	retention	1.3	7	14.685380458831787
0.5214191564147628	0.3443541300527241	purity	1.3	7	14.685380458831787
0.38075601374570445	0.07010309278350516	purity_90	1.3	7	14.685380458831787
0.12203427065026362	0.0641476274165202	consistency	1.3	7	14.685380458831787
0.2789431491749616	0.2789431491749616	retention	1.3	8	16.485000610351562
0.5214191564147628	0.34281634446397186	purity	1.3	8	16.485000610351562
0.38075601374570445	0.07216494845360824	purity_90	1.3	8	16.485000610351562
0.1219244288224956	0.06140158172231986	consistency	1.3	8	16.485000610351562
0.2789431491749616	0.2789431491749616	retention	1.3	9	18.91839361190796
0.5214191564147628	0.34347539543058	purity	1.3	9	18.91839361190796
0.38075601374570445	0.07079037800687285	purity_90	1.3	9	18.91839361190796
0.1219244288224956	0.06063268892794376	consistency	1.3	9	18.91839361190796
0.2789431491749616	0.2789431491749616	retention	1.3	10	21.5639705657959
0.5215289982425307	0.3429261862917399	purity	1.3	10	21.5639705657959
0.38075601374570445	0.06460481099656358	purity_90	1.3	10	21.5639705657959
0.12203427065026362	0.06217047451669596	consistency	1.3	10	21.5639705657959
0.2789431491749616	0.2789431491749616	retention	1.4	2	2.5777478218078613
0.5928163444639719	0.3662126537785589	purity	1.4	2	2.5777478218078613
0.33109619686800895	0.059843400447427295	purity_90	1.4	2	2.5777478218078613
0.09171792618629174	0.035918277680140595	consistency	1.4	2	2.5777478218078613
0.2789431491749616	0.2789431491749616	retention	1.4	3	3.410101890563965
0.5617311072056239	0.3476493848857645	purity	1.4	3	3.410101890563965
