GLIPH2	iSMART	clusTCR	tcrdist3*	n_sequences
4.02858901023865	1.9320182800293	0.65492844581604	19.0412654876709	5000
9.17903232574463	5.22709941864014	0.993702173233032	71.4483227729797	10000
40.5313045978546	23.8463690280914	2.00016355514526	421.404109716415	25000
104.656527996063	88.3887040615082	4.86274528503418	1617.35726761818	50000
329.7172768116	373.025516271591	11.975005865097	6505.7991206646	100000
827.611274003983	1473.65259218216	25.0360174179077	25342.8984501362	200000
4049.42401862145		87.6054997444153		500000
7155.84669542313		148.676118135452		750000
10441.701972723		204.768379449844		1000000
		391.788274765015		2000000
		1017.9986436367		5000000
4.33934140205383	2.23912262916565	0.97671627998352	19.9995982646942	5000
9.74849653244019	5.83900022506714	1.37054181098938	72.6797742843628	10000
44.9592707157135	24.5733237266541	2.75608611106873	441.92756152153	25000
117.637622833252	94.8123724460602	5.17652487754822	1738.10970973969	50000
301.358497142792	327.263027667999	13.8808529376984	6379.95130181313	100000
1012.15879297256	1500.43691015244	39.3450043201447		200000
4697.4563741684		124.380683660507		500000
6537.12427258492		199.870332241058		750000
9871.30224919319		253.338446140289		1000000
7.47984886169434	2.24001169204712	0.788410186767578	20.4697840213776	5000
10.7091045379639	5.97921752929688	1.11988759040833	75.1905918121338	10000
42.8383576869965	25.9432826042175	2.76346182823181	456.388350009918	25000
118.127078533173	94.913094997406	4.6795859336853	1716.46946120262	50000
292.507414102554	343.427929401398	14.1112804412842	6464.86680579186	100000
973.44261097908	922.781718015671	34.488397359848		200000
5245.16754865646		141.975413322449		500000
6806.78091573715		216.658426761627		750000
9125.48045992851		260.475526094437		1000000
